MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
110.9136734008789,130.30117797851562,122.68817138671875,0.8710554093122482,0.8357090950012207,0.8589228093624115
150.5177764892578,154.69635009765625,141.36984252929688,0.7330068647861481,0.7201607823371887,0.7541337162256241
165.06716918945312,166.43408203125,151.2137908935547,0.7264520227909088,0.7119118869304657,0.7526905536651611
170.03665161132812,172.3336639404297,155.386474609375,0.7254104614257812,0.7043611854314804,0.7530936449766159
177.49655151367188,186.79647827148438,165.7060546875,0.7261586785316467,0.694279357790947,0.7487523406744003
165.24034118652344,175.482666015625,156.32017517089844,0.7391822785139084,0.7047387957572937,0.7613044083118439
179.8468475341797,190.01402282714844,164.5159912109375,0.7218217104673386,0.6897738426923752,0.7522188723087311
183.33746337890625,188.9931182861328,164.02806091308594,0.7117339819669724,0.6864479631185532,0.749488115310669
192.91079711914062,194.44064331054688,175.76280212402344,0.700544685125351,0.6843070983886719,0.7374150604009628
227.68728637695312,227.4136962890625,196.39999389648438,0.6750904619693756,0.659557431936264,0.7304258793592453
240.79811096191406,235.75009155273438,211.405029296875,0.679463654756546,0.6701824516057968,0.726614773273468
245.1809844970703,239.80174255371094,209.40321350097656,0.7007154077291489,0.6877262145280838,0.7503467351198196
221.28733825683594,232.99375915527344,206.9717254638672,0.741982713341713,0.7032199800014496,0.7620318233966827
225.26318359375,235.7586212158203,209.2686767578125,0.7453813701868057,0.7073312848806381,0.7642302513122559
242.71202087402344,245.91790771484375,216.23280334472656,0.7265124469995499,0.6993834674358368,0.7596171796321869
243.5995635986328,251.55577087402344,221.37156677246094,0.7242399454116821,0.6890594661235809,0.7504867017269135
257.8301696777344,262.2546691894531,231.7926788330078,0.7009651362895966,0.6699746698141098,0.7323011308908463
258.7002868652344,255.73959350585938,228.34414672851562,0.6855062991380692,0.6584896743297577,0.7199410200119019
272.16650390625,272.2471618652344,243.23069763183594,0.6601465344429016,0.628296822309494,0.6935643255710602
264.9491882324219,261.239013671875,231.76124572753906,0.6401746571063995,0.6198972314596176,0.687975138425827
276.0998229980469,287.873779296875,248.50140380859375,0.6502046287059784,0.6063835322856903,0.6934064477682114
265.8792724609375,303.1551208496094,238.55239868164062,0.7062667608261108,0.6209480315446854,0.739725261926651
241.7510528564453,264.48388671875,219.684814453125,0.7403658926486969,0.6660832315683365,0.7556556314229965
279.18060302734375,319.0220947265625,264.8887023925781,0.7395477890968323,0.6403237581253052,0.7351620644330978
285.992919921875,351.0228576660156,283.27276611328125,0.7501872479915619,0.6276028603315353,0.7397768646478653
283.1972351074219,351.95135498046875,287.66229248046875,0.7581065446138382,0.6334566622972488,0.7399355322122574
307.52490234375,387.9964904785156,316.4324951171875,0.7488221824169159,0.6111047267913818,0.7244814783334732
344.46771240234375,410.9833984375,344.31610107421875,0.7211091220378876,0.5981428772211075,0.7023405283689499
334.3513488769531,391.9325866699219,331.4328918457031,0.7189380377531052,0.6051837652921677,0.7034409642219543
347.2227783203125,396.20599365234375,340.15081787109375,0.7086546272039413,0.6025974601507187,0.6965311765670776
334.20123291015625,369.9783935546875,320.2763977050781,0.7143760472536087,0.6116793751716614,0.699128270149231
325.67864990234375,371.9887390136719,322.58636474609375,0.7127012461423874,0.6098801046609879,0.6960411965847015
341.4476318359375,390.798095703125,335.14483642578125,0.6993248611688614,0.5947357416152954,0.6865799874067307
331.1763000488281,372.1819763183594,315.8604431152344,0.6929720193147659,0.5958427041769028,0.6901810765266418
315.10504150390625,352.4388427734375,309.0185241699219,0.6929687261581421,0.5957000702619553,0.6835087090730667
328.7625732421875,366.4493408203125,327.1592102050781,0.6860065311193466,0.5937105268239975,0.6668710112571716
96.5417251586914,101.62133026123047,92.26629638671875,0.8268043994903564,0.8013133555650711,0.8366835415363312
99.53723907470703,107.03154754638672,95.65441131591797,0.8249161690473557,0.7881201952695847,0.8299903124570847
94.48553466796875,102.11273193359375,90.82133483886719,0.8331687748432159,0.7946235090494156,0.8389830589294434
82.40200805664062,86.30561828613281,75.80705261230469,0.8461967408657074,0.8120432645082474,0.8547766804695129
78.32556915283203,84.10546112060547,74.3062744140625,0.8482554852962494,0.8119833171367645,0.8543164432048798
85.91548156738281,96.1554183959961,78.82445526123047,0.8405815660953522,0.7930528968572617,0.8539184480905533
84.22521209716797,91.1649398803711,75.33631896972656,0.8412146866321564,0.7980998754501343,0.855644091963768
81.25,88.26691436767578,75.25141906738281,0.841517448425293,0.7965960055589676,0.84827521443367
74.77747344970703,84.53311920166016,72.11337280273438,0.8495664745569229,0.8005354702472687,0.8504758328199387
74.91999053955078,85.4824447631836,72.2132797241211,0.8517373204231262,0.7983703464269638,0.8511518985033035
72.61982727050781,89.44973754882812,72.53646850585938,0.8624267131090164,0.7949319928884506,0.8552803248167038
67.2404556274414,74.71393585205078,62.2733268737793,0.8616537749767303,0.8106118589639664,0.8625712990760803
61.27355194091797,72.70404815673828,59.08866882324219,0.8676284104585648,0.808145597577095,0.8648896664381027
59.221275329589844,73.31983184814453,57.27227020263672,0.8673264533281326,0.8002294600009918,0.8672168552875519
61.23442077636719,74.7209701538086,58.85248947143555,0.8627521395683289,0.793945387005806,0.861278161406517
57.84246063232422,67.84794616699219,55.401634216308594,0.8627347499132156,0.8011142760515213,0.860087975859642
56.82039260864258,66.01751708984375,54.32482147216797,0.8599036186933517,0.8025979697704315,0.858205109834671
56.88029861450195,69.25932312011719,55.78321838378906,0.861476719379425,0.7970434576272964,0.8571486324071884
55.58292770385742,68.30268096923828,56.44793701171875,0.8626803308725357,0.7973572611808777,0.8528507947921753
53.042476654052734,62.6384162902832,52.4358024597168,0.8686096966266632,0.8146983087062836,0.8612852841615677
62.86472702026367,72.09354400634766,59.30002212524414,0.8524820506572723,0.7969439774751663,0.8533020317554474
81.17829895019531,95.048095703125,79.5616683959961,0.8340819925069809,0.7593702077865601,0.8253646194934845
83.8680648803711,113.76351928710938,94.39189910888672,0.8418375849723816,0.7408975660800934,0.8122343868017197
88.10758209228516,111.5697250366211,93.87931823730469,0.8329369872808456,0.746557280421257,0.8142542243003845
90.40071868896484,114.48050689697266,97.64835357666016,0.8338844627141953,0.7463528364896774,0.8093011528253555
92.16470336914062,121.13966369628906,102.720458984375,0.832022562623024,0.7313970774412155,0.7995660454034805
87.52401733398438,118.02518463134766,100.3534927368164,0.8410259038209915,0.7356337755918503,0.8040391802787781
92.19562530517578,118.00572204589844,101.5401840209961,0.832275390625,0.7393464297056198,0.8049768805503845
88.04198455810547,114.36532592773438,100.70189666748047,0.8377957195043564,0.7492504715919495,0.8033993691205978
86.1032943725586,113.35015106201172,99.86896514892578,0.839027002453804,0.7475727051496506,0.8018842190504074
91.09382629394531,120.63449096679688,103.7545394897461,0.8270359039306641,0.7340846657752991,0.7939421981573105
95.92668151855469,118.92121887207031,106.68490600585938,0.812065988779068,0.7300205230712891,0.7840348035097122
96.52842712402344,113.89308166503906,102.47093963623047,0.8053032904863358,0.7419132739305496,0.7916781455278397
102.81466674804688,123.37882995605469,111.65631103515625,0.8022309094667435,0.7353066354990005,0.7790439128875732
102.3306884765625,116.19741821289062,110.76534271240234,0.8034411519765854,0.7491906583309174,0.7778594046831131
93.07183837890625,118.93714141845703,102.9746322631836,0.841812014579773,0.7663495391607285,0.8156802654266357
112.62216186523438,117.51377868652344,102.05412292480469,0.7984766513109207,0.760771170258522,0.8119375258684158
116.1600341796875,125.21114349365234,103.6797103881836,0.7913604378700256,0.7463404983282089,0.8122550398111343
113.28324127197266,118.57197570800781,100.82051849365234,0.7777738273143768,0.734638050198555,0.7942584007978439
92.31446075439453,99.13267517089844,86.12063598632812,0.8014533370733261,0.752045139670372,0.7998485714197159
75.13216400146484,96.94351196289062,79.17790985107422,0.8520613014698029,0.7760810703039169,0.8339262306690216
76.10614013671875,108.79544067382812,90.27169799804688,0.8700477033853531,0.7817835062742233,0.8370067626237869
93.50202941894531,108.41097259521484,99.12919616699219,0.8337347656488419,0.7711969166994095,0.8112742453813553
113.03195190429688,117.12068176269531,107.02672576904297,0.7902166992425919,0.750678226351738,0.7877267748117447
111.01007080078125,120.65129852294922,103.27970886230469,0.7943425178527832,0.7475266307592392,0.8054360747337341
114.04271697998047,119.44305419921875,100.18425750732422,0.7907366007566452,0.7629647850990295,0.8188283443450928
109.96312713623047,115.9024658203125,100.52568054199219,0.8013440072536469,0.7621266394853592,0.8075971156358719
86.50924682617188,109.00203704833984,88.27589416503906,0.846753254532814,0.776970624923706,0.8344337940216064
100.08087158203125,116.17146301269531,98.6785659790039,0.8200103491544724,0.762268990278244,0.8155224472284317
106.47943115234375,126.06163024902344,110.96049499511719,0.8113065212965012,0.7508091777563095,0.7949625849723816
99.68634796142578,118.3113784790039,105.49711608886719,0.8158216923475266,0.754682645201683,0.8001801073551178
120.60133361816406,125.56005859375,107.84907531738281,0.7975052446126938,0.7679390162229538,0.816760465502739
128.3644561767578,129.45883178710938,113.39449310302734,0.7671527713537216,0.7507549971342087,0.7965463995933533
129.01698303222656,144.05288696289062,114.23616027832031,0.7748128026723862,0.7294365912675858,0.8064608126878738
108.34259033203125,127.27014923095703,99.31179809570312,0.8064379990100861,0.7432385832071304,0.8231106698513031
104.28070831298828,121.9538345336914,104.2290267944336,0.8218816071748734,0.7587937116622925,0.8141194134950638
97.8651351928711,118.63731384277344,101.22127532958984,0.835186168551445,0.769990548491478,0.8245593458414078
104.1317367553711,122.27416229248047,104.97589111328125,0.8208711892366409,0.7610716223716736,0.8082512766122818
127.38140106201172,141.18821716308594,117.09498596191406,0.8021665811538696,0.7517652064561844,0.8084679245948792
115.36394500732422,126.67491912841797,110.1363296508789,0.8050493001937866,0.7513176947832108,0.7961462885141373
113.85118103027344,142.79710388183594,120.65918731689453,0.8300469070672989,0.753337562084198,0.8069591075181961
107.76275634765625,130.42434692382812,117.46585083007812,0.8271428793668747,0.755490854382515,0.7945171892642975
105.6717300415039,137.8600311279297,119.20333862304688,0.8172645717859268,0.7202292680740356,0.7762811630964279
94.4156265258789,133.2640380859375,104.56721496582031,0.8534068316221237,0.7486943155527115,0.8225325495004654
99.55178833007812,119.8863754272461,105.21073913574219,0.8215606659650803,0.7468126863241196,0.7932501584291458
102.4143295288086,112.18115997314453,94.3353271484375,0.8143666833639145,0.7597177177667618,0.8154623061418533
97.39773559570312,126.20388793945312,104.30717468261719,0.8463337868452072,0.7702209502458572,0.8252763748168945
83.25113677978516,109.07731628417969,94.59800720214844,0.8576202839612961,0.7848660349845886,0.8258409798145294
78.05838012695312,108.14823150634766,86.48619079589844,0.8542297631502151,0.7722762674093246,0.8347375392913818
84.61089324951172,98.97134399414062,84.37344360351562,0.8137635439634323,0.7510642111301422,0.8043820858001709
6.942559719085693,8.051457405090332,7.9419426918029785,0.9561718106269836,0.9420858025550842,0.9481698572635651
5.893839359283447,8.27382755279541,6.2107038497924805,0.959255650639534,0.9338105320930481,0.9565941095352173
5.366021156311035,8.710122108459473,5.977828025817871,0.9596351981163025,0.9260259717702866,0.9550527483224869
6.306717872619629,8.520023345947266,5.808823108673096,0.9490876495838165,0.9207534343004227,0.9509794861078262
5.7288689613342285,7.285196781158447,4.734375953674316,0.9493723958730698,0.9212024211883545,0.9539851695299149
4.780832290649414,6.943492412567139,4.228492259979248,0.9525325894355774,0.920128345489502,0.9567783325910568
4.363846302032471,6.76330041885376,3.9908182621002197,0.9557127505540848,0.9192899018526077,0.95778988301754
3.590729236602783,6.326848983764648,3.505626678466797,0.964142233133316,0.9260246008634567,0.9643315970897675
3.543846368789673,6.527803897857666,3.6682159900665283,0.965167909860611,0.9237522184848785,0.9619767665863037
3.633114814758301,6.827757835388184,3.553647756576538,0.9639268964529037,0.919970378279686,0.9634827524423599
3.7723941802978516,6.561172008514404,3.3983700275421143,0.9640212208032608,0.9233142882585526,0.9659972786903381
3.792097330093384,6.500445365905762,3.646456003189087,0.9648203700780869,0.9241369515657425,0.9639043807983398
3.9951775074005127,6.842792987823486,4.210446357727051,0.9634474962949753,0.9224440604448318,0.9595189392566681
3.885085344314575,6.966499328613281,3.5824575424194336,0.965607613325119,0.9212680459022522,0.9660129994153976
3.6173861026763916,6.837145805358887,3.2962489128112793,0.9686316400766373,0.9233097583055496,0.9701465368270874
3.830601930618286,6.549808979034424,3.2275450229644775,0.9679857641458511,0.9305557757616043,0.9720378667116165
3.504608631134033,6.508135795593262,3.3386998176574707,0.9718860536813736,0.933949425816536,0.9716442078351974
4.0653791427612305,6.874775409698486,4.342685222625732,0.9660071283578873,0.9300772845745087,0.9615865796804428
4.235143661499023,7.47674036026001,3.941502809524536,0.964876651763916,0.9228959083557129,0.9648895412683487
3.973426342010498,6.876405239105225,4.308288097381592,0.9668488055467606,0.9311977028846741,0.9627828896045685
4.158343315124512,6.772885799407959,4.159631729125977,0.9660313576459885,0.9327825009822845,0.9639554172754288
4.184135913848877,6.5868706703186035,4.209158897399902,0.9659900963306427,0.9341750144958496,0.9629686176776886
3.977557420730591,6.485841751098633,4.171164512634277,0.9683106988668442,0.9361670464277267,0.9632988125085831
4.002785682678223,6.394729137420654,3.983729124069214,0.9676942378282547,0.9373366981744766,0.9652523398399353
4.052972793579102,6.656839370727539,4.447038173675537,0.9670000672340393,0.9350350499153137,0.962282344698906
4.9370951652526855,7.978834629058838,5.409636974334717,0.9603257775306702,0.9254781305789948,0.9564285427331924
4.814693450927734,8.16637897491455,5.402222156524658,0.9647216647863388,0.9305687099695206,0.9592870324850082
5.17965841293335,8.421813011169434,5.934642791748047,0.963591605424881,0.929842934012413,0.9567387998104095
6.2670793533325195,8.18333625793457,6.234787940979004,0.9552143216133118,0.9312078654766083,0.9534303396940231
10.772137641906738,12.147696495056152,9.624116897583008,0.931961864233017,0.9123142808675766,0.9372168928384781
8.941583633422852,13.352264404296875,9.49854564666748,0.9548321515321732,0.919920414686203,0.9518456310033798
19.582550048828125,35.16622543334961,24.995189666748047,0.9449826925992966,0.8840472549200058,0.9267261475324631
21.130399703979492,48.540794372558594,32.48826217651367,0.959920808672905,0.8893178254365921,0.9372386336326599
21.63505744934082,40.673858642578125,31.51871109008789,0.9667676836252213,0.9248836934566498,0.9480371028184891
24.1876277923584,43.834007263183594,35.37592697143555,0.9671474993228912,0.928988590836525,0.9493261724710464
20.48610496520996,38.676719665527344,24.800844192504883,0.9680378586053848,0.929498940706253,0.9619723260402679
18.501705169677734,39.67144012451172,29.234668731689453,0.9728389978408813,0.9327667355537415,0.9579913914203644
27.769020080566406,42.98297882080078,33.72568893432617,0.9620718657970428,0.9350823909044266,0.9554916769266129
68.88362121582031,79.66077423095703,62.388702392578125,0.9139938056468964,0.8849405497312546,0.9231403917074203
88.61285400390625,104.0945816040039,83.79359436035156,0.8947113454341888,0.8528963178396225,0.8976387679576874
120.55917358398438,160.4223175048828,119.31031799316406,0.8857557326555252,0.8084149658679962,0.882641613483429
137.59620666503906,191.98715209960938,144.7077178955078,0.8905221223831177,0.8044762313365936,0.8749217092990875
173.69871520996094,249.0512237548828,184.2460479736328,0.8803805410861969,0.7786848843097687,0.8621636778116226
211.15296936035156,306.3180847167969,229.3642578125,0.8635071069002151,0.7470742762088776,0.838851734995842
236.4196319580078,318.12554931640625,247.2415008544922,0.84626504778862,0.739439070224762,0.8276603370904922
221.1701202392578,311.2090148925781,253.8866729736328,0.8474703431129456,0.7323430329561234,0.8117356300354004
210.59886169433594,284.46746826171875,231.46617126464844,0.8513462245464325,0.7554267793893814,0.8249959200620651
238.78929138183594,271.1179504394531,227.47091674804688,0.8314329534769058,0.7698835134506226,0.8290617913007736
251.34002685546875,306.3583068847656,238.5778350830078,0.8437843322753906,0.7646953612565994,0.8432838767766953
303.41546630859375,368.97845458984375,289.5224304199219,0.8295193314552307,0.7439673840999603,0.8302537053823471
349.5875549316406,400.0475158691406,309.5439758300781,0.8154352456331253,0.7289459556341171,0.8240368664264679
313.6213684082031,392.4492492675781,296.43023681640625,0.8474786579608917,0.7474412769079208,0.8419283181428909
272.86376953125,386.37603759765625,279.51708984375,0.8691826164722443,0.7569735646247864,0.8545915633440018
287.94049072265625,385.36041259765625,303.7262268066406,0.8500162661075592,0.7462140470743179,0.8280319422483444
305.28973388671875,399.7308044433594,312.1653747558594,0.837434858083725,0.7304177433252335,0.8185199499130249
329.4228515625,415.3019714355469,319.3753662109375,0.8211837559938431,0.7153089046478271,0.8122786432504654
245.40078735351562,305.259765625,251.56004333496094,0.8284275829792023,0.7384032905101776,0.8112162053585052
214.57666015625,259.2142639160156,209.60092163085938,0.8271917104721069,0.7457355409860611,0.8179507553577423
189.9384765625,235.09243774414062,193.19444274902344,0.8331516683101654,0.7465674132108688,0.8125801831483841
193.90206909179688,249.45437622070312,208.47532653808594,0.813698336482048,0.7077399045228958,0.7815066874027252
186.3022003173828,232.75425720214844,190.3083038330078,0.8003042340278625,0.6955702602863312,0.7807905972003937
172.641357421875,210.63963317871094,180.7308349609375,0.8077685385942459,0.7110879421234131,0.7807396054267883
199.35179138183594,268.7110595703125,219.94358825683594,0.8032750338315964,0.6730599850416183,0.76508828997612
181.51524353027344,231.33511352539062,187.64297485351562,0.8037503957748413,0.6899510324001312,0.7783399224281311
169.30909729003906,209.6285400390625,180.94126892089844,0.8010879009962082,0.6876956224441528,0.7553460896015167
148.6466827392578,228.134033203125,185.46348571777344,0.8290578573942184,0.669049933552742,0.7642328590154648
169.5380096435547,228.79306030273438,188.11700439453125,0.7954654544591904,0.6605769395828247,0.755362793803215
151.96478271484375,225.420654296875,189.34683227539062,0.8143145442008972,0.6687643826007843,0.7465898990631104
137.3842315673828,196.44017028808594,154.540283203125,0.8374624103307724,0.7099054604768753,0.7997124344110489
105.98756408691406,186.04306030273438,134.67674255371094,0.8809724599123001,0.7439870536327362,0.8365556001663208
72.52637481689453,110.13349151611328,80.86992645263672,0.870761051774025,0.7614581882953644,0.8408632725477219
25.065309524536133,28.81835174560547,23.125377655029297,0.8599927425384521,0.833606094121933,0.8712658733129501
1.4856879711151123,3.0686330795288086,2.1221084594726562,0.9703591167926788,0.9257525056600571,0.9559832662343979
1.0677680969238281,2.6909053325653076,1.514242172241211,0.96925288438797,0.902678519487381,0.9531415402889252
0.9502719640731812,2.410161018371582,1.331566333770752,0.9553822576999664,0.8422472327947617,0.9339426904916763
1.0039927959442139,1.9307188987731934,1.084758996963501,0.8955931514501572,0.6998364180326462,0.8675006031990051
0.21388964354991913,0.759295642375946,0.18061767518520355,0.7932885736227036,0.3356587886810303,0.8154624104499817
12.233610153198242,14.688896179199219,9.680560111999512,0.8820318430662155,0.8339499831199646,0.9025706350803375
11.45278263092041,14.494512557983398,9.256760597229004,0.9072361141443253,0.854701355099678,0.9203679412603378
11.707693099975586,15.302484512329102,9.341064453125,0.9139898419380188,0.8588121235370636,0.9306231439113617
12.17370891571045,15.1139497756958,9.091109275817871,0.9174295216798782,0.8707535266876221,0.9365215301513672
11.925415992736816,14.30130386352539,9.516288757324219,0.9224248677492142,0.8833259344100952,0.9345203638076782
11.25037956237793,15.045171737670898,8.786723136901855,0.9297223091125488,0.8775465339422226,0.9398109763860703
10.281856536865234,13.83285140991211,7.931269645690918,0.9376295208930969,0.8916049301624298,0.947052851319313
9.009589195251465,13.315412521362305,7.166211128234863,0.9464383125305176,0.8947968780994415,0.9525192081928253
8.33100414276123,13.21733570098877,7.320641994476318,0.9493776857852936,0.8946568518877029,0.9506465494632721
7.526592254638672,13.218425750732422,7.030972480773926,0.9529816508293152,0.8889299482107162,0.9513824731111526
7.395644187927246,12.840933799743652,6.817020416259766,0.9522454589605331,0.889441192150116,0.9521147757768631
7.002427101135254,12.566193580627441,5.88407564163208,0.9504594802856445,0.8814210593700409,0.9546030163764954
7.204770565032959,11.522856712341309,5.606680870056152,0.9423580467700958,0.8799923956394196,0.9510304480791092
7.091552257537842,9.725944519042969,5.648020267486572,0.9333692938089371,0.8868845254182816,0.9440390318632126
7.0539679527282715,8.993921279907227,5.079979419708252,0.9256607592105865,0.8854854553937912,0.9437827616930008
6.032502174377441,8.337470054626465,4.495028018951416,0.933206707239151,0.8872534334659576,0.9474421888589859
6.087009906768799,8.645615577697754,4.429187297821045,0.9325630813837051,0.8776374012231827,0.9472212046384811
5.716176509857178,7.893608570098877,4.0881500244140625,0.9334424734115601,0.882827877998352,0.9496817886829376
5.150724411010742,7.317172050476074,3.775806427001953,0.9359342157840729,0.8851737976074219,0.9498110115528107
4.851565837860107,7.160132884979248,3.628713846206665,0.9356940537691116,0.8790279775857925,0.9474606066942215
4.552365303039551,5.683717250823975,3.6021976470947266,0.9354824125766754,0.8980979025363922,0.9434348046779633
4.147826671600342,5.337061882019043,3.366401433944702,0.936282142996788,0.8985392898321152,0.9428110271692276
4.14154577255249,4.504001140594482,3.026982069015503,0.9303248077630997,0.9084080308675766,0.9457139521837234
3.9548122882843018,4.474081039428711,2.758730173110962,0.9319208115339279,0.9053884893655777,0.9494050592184067
3.8449933528900146,4.080995559692383,2.623234748840332,0.9330854117870331,0.9129057079553604,0.9523748904466629
3.1915783882141113,4.0173726081848145,2.646260976791382,0.9440012276172638,0.9154949337244034,0.9524598121643066
2.750962257385254,3.8325297832489014,2.4570741653442383,0.950522243976593,0.915699228644371,0.9542703032493591
2.4992856979370117,3.869119644165039,2.3867616653442383,0.9543059766292572,0.9115317463874817,0.9535058438777924
2.3602969646453857,3.270261764526367,2.1124281883239746,0.9541216343641281,0.9190885722637177,0.957058385014534
2.302203893661499,3.243452548980713,2.3363146781921387,0.9530866891145706,0.9161926656961441,0.9460980445146561
2.366959810256958,3.383758306503296,2.3587124347686768,0.9475507736206055,0.9069115519523621,0.942804753780365
2.1792476177215576,2.966348171234131,2.1405816078186035,0.948886051774025,0.9142881333827972,0.9443425387144089
2.0869786739349365,2.388051748275757,2.027437686920166,0.9492024779319763,0.9255364537239075,0.945898249745369
2.011356830596924,2.5163300037384033,2.0132415294647217,0.950107753276825,0.9217512458562851,0.9459073841571808
2.0686309337615967,2.337148427963257,1.9682369232177734,0.9487573206424713,0.9230956882238388,0.9483251124620438
20.3289794921875,20.23588752746582,18.328094482421875,0.8021963387727737,0.7863983362913132,0.8264287412166595
19.039648056030273,19.725894927978516,17.396705627441406,0.8137008249759674,0.7872752845287323,0.8259983658790588
20.42958641052246,20.750381469726562,18.467195510864258,0.8029903024435043,0.7797611206769943,0.8189903348684311
17.47820281982422,17.486679077148438,16.07128143310547,0.8202979266643524,0.8005151003599167,0.8317632079124451
19.726869583129883,20.14390754699707,18.05290412902832,0.8029673993587494,0.7781619131565094,0.8189183324575424
19.080690383911133,19.807161331176758,17.41501808166504,0.8076100945472717,0.7781053334474564,0.8232146799564362
17.617183685302734,18.69827651977539,17.220308303833008,0.8206687867641449,0.7886893302202225,0.8201850652694702
18.176334381103516,19.33820343017578,17.710180282592773,0.819054514169693,0.7846583873033524,0.8186590224504471
19.36056900024414,20.47823715209961,18.637889862060547,0.812818169593811,0.7779426276683807,0.8142525553703308
19.352060317993164,20.943784713745117,18.704822540283203,0.8148546665906906,0.7749844193458557,0.82051582634449
19.401941299438477,20.987884521484375,18.94295883178711,0.8136624991893768,0.7748037129640579,0.8135551661252975
19.789817810058594,21.217239379882812,19.36065673828125,0.8128438293933868,0.7769308388233185,0.8116059601306915
17.874052047729492,18.40126609802246,16.854671478271484,0.8262598961591721,0.7983875870704651,0.8292914032936096
22.240358352661133,23.170509338378906,20.327444076538086,0.7969808280467987,0.7628836035728455,0.8091935068368912
22.189960479736328,23.154136657714844,20.610097885131836,0.7961031496524811,0.7603344917297363,0.8075221478939056
23.45520782470703,23.914703369140625,21.311281204223633,0.7873492240905762,0.7599668055772781,0.8062800168991089
23.052608489990234,23.102317810058594,20.61407470703125,0.7917019724845886,0.7670760005712509,0.8095475137233734
22.111936569213867,22.694759368896484,20.270545959472656,0.8027138262987137,0.7701464295387268,0.8142970353364944
21.280317306518555,22.8887882232666,19.71297264099121,0.8098148703575134,0.7654847204685211,0.8190541565418243
22.011682510375977,23.29948616027832,20.316373825073242,0.8051030188798904,0.7643508166074753,0.81417515873909
23.058897018432617,23.54429054260254,20.719158172607422,0.7962507903575897,0.7667351961135864,0.8126299828290939
24.824310302734375,26.199281692504883,22.866361618041992,0.7889019548892975,0.75008325278759,0.8032483607530594
26.242748260498047,27.419815063476562,23.44148826599121,0.7840478867292404,0.7472846210002899,0.8083870559930801
23.549009323120117,23.799150466918945,20.65503692626953,0.8000129014253616,0.771827220916748,0.8230341076850891
24.930879592895508,25.148839950561523,21.673019409179688,0.7929897904396057,0.7678125649690628,0.819180816411972
24.943683624267578,25.64557647705078,21.58580207824707,0.7928881794214249,0.7613824009895325,0.8203596919775009
23.50649642944336,24.138389587402344,20.891307830810547,0.8003693073987961,0.7707736194133759,0.8224614560604095
22.932758331298828,23.00555992126465,20.57143211364746,0.8047497868537903,0.7796486616134644,0.8212345391511917
23.120201110839844,23.26434326171875,21.110559463500977,0.8031988143920898,0.7793121039867401,0.8149948120117188
22.342121124267578,22.451385498046875,20.287879943847656,0.8101347535848618,0.7870384752750397,0.820805698633194
24.53232192993164,24.20440673828125,20.904949188232422,0.7999977916479111,0.776903510093689,0.825106143951416
24.17253875732422,25.185033798217773,21.295671463012695,0.8072328567504883,0.7723157852888107,0.8282651603221893
25.335466384887695,25.97594451904297,22.318973541259766,0.8042095452547073,0.7776105850934982,0.8278178125619888
22.435930252075195,22.751230239868164,20.341110229492188,0.8209131807088852,0.7988189458847046,0.836951419711113
27.357131958007812,26.58224105834961,23.494699478149414,0.790235623717308,0.7793731987476349,0.8184754550457001
3.158534526824951,5.305972576141357,4.480812072753906,0.9525271505117416,0.9059286266565323,0.9290396124124527
3.0407721996307373,5.359118461608887,4.3449907302856445,0.9556095004081726,0.9063377231359482,0.9311587810516357
3.299013376235962,5.295621871948242,4.348292350769043,0.953115701675415,0.9109353125095367,0.9340814650058746
3.2353601455688477,5.607486248016357,4.352065086364746,0.9548231959342957,0.9054097831249237,0.9353297352790833
3.026822566986084,5.721551895141602,4.459122657775879,0.9583827406167984,0.9041307419538498,0.9334515333175659
2.988495349884033,6.036930561065674,4.468539237976074,0.9588024467229843,0.8987329602241516,0.934601679444313
3.1790125370025635,6.293467044830322,4.594894886016846,0.9567927867174149,0.896569088101387,0.9349840730428696
3.446845531463623,6.495608806610107,4.605484962463379,0.9536883234977722,0.8922877758741379,0.9337462782859802
3.4228057861328125,6.812196731567383,4.72751522064209,0.9555511325597763,0.8888389021158218,0.9337034821510315
3.6933164596557617,6.780067443847656,4.753793239593506,0.9533447027206421,0.8932960033416748,0.9354889541864395
3.9452362060546875,6.629981517791748,4.940619945526123,0.9513055831193924,0.9002763330936432,0.9360957443714142
4.045594215393066,6.841036796569824,4.979045391082764,0.9504142999649048,0.8967361301183701,0.93588787317276
4.141520977020264,6.813450813293457,5.027670383453369,0.9496858566999435,0.898767277598381,0.9351529330015182
3.8891870975494385,6.983067989349365,4.901494979858398,0.9535554796457291,0.8952780961990356,0.9379615634679794
3.7512142658233643,6.930846691131592,4.745067596435547,0.9558359235525131,0.897517204284668,0.9396187961101532
3.6812336444854736,6.935720443725586,4.816582679748535,0.9570509940385818,0.9000891447067261,0.9413031488656998
3.456507921218872,6.572221279144287,4.753331184387207,0.9603007435798645,0.9087405651807785,0.9426042139530182
3.8640432357788086,6.957067966461182,4.775382995605469,0.9568123072385788,0.9029156267642975,0.9440139085054398
3.8391170501708984,7.317767143249512,4.775787830352783,0.9574881196022034,0.896814227104187,0.9443407654762268
3.9087960720062256,7.463330268859863,4.971941947937012,0.9565709084272385,0.8950271159410477,0.940623477101326
4.098269939422607,7.248137474060059,5.038622856140137,0.9545349478721619,0.9027896076440811,0.9404476583003998
