MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
177.60360717773438,39.78346252441406,30.84571647644043,0.62869793176651,0.8686329126358032,0.9082842469215393
170.9500732421875,40.79170227050781,32.93852615356445,0.6433033347129822,0.8672673404216766,0.900601401925087
160.47398376464844,39.50749969482422,30.251264572143555,0.6590606570243835,0.8712758123874664,0.9078942835330963
158.86074829101562,39.73584747314453,31.16157341003418,0.6574299931526184,0.8684991300106049,0.9016074985265732
160.23788452148438,39.702022552490234,34.33534240722656,0.6666269302368164,0.8761020302772522,0.8991816937923431
156.4636993408203,42.62567901611328,37.43790817260742,0.682794451713562,0.8717294633388519,0.8958501368761063
165.59573364257812,43.266395568847656,40.71603775024414,0.6708293557167053,0.8721808195114136,0.8882967382669449
156.0641326904297,43.01885223388672,41.06346893310547,0.6882438063621521,0.8741001486778259,0.888837143778801
143.96104431152344,44.04597854614258,44.70796585083008,0.7066732347011566,0.8736678510904312,0.8795288652181625
146.3347625732422,47.2266845703125,48.006202697753906,0.7122568488121033,0.8735667020082474,0.874849408864975
146.9847869873047,44.71530532836914,46.0627326965332,0.7142551839351654,0.8790959268808365,0.8787667900323868
159.79986572265625,59.41516876220703,54.43177795410156,0.7395934462547302,0.8779102712869644,0.8914375156164169
158.78323364257812,72.46915435791016,69.1875,0.8014827072620392,0.8878970295190811,0.9021662622690201
152.12892150878906,78.02238464355469,68.93849182128906,0.8121472597122192,0.881789356470108,0.9027971178293228
152.09986877441406,83.48700714111328,75.71692657470703,0.8116628527641296,0.8722634315490723,0.8933597654104233
152.98802185058594,84.08697509765625,71.01496887207031,0.8126290440559387,0.8737807869911194,0.9009034037590027
152.37559509277344,91.38615417480469,67.65959930419922,0.8187809884548187,0.8700900822877884,0.9109460562467575
178.97821044921875,104.38997650146484,83.74137878417969,0.800460934638977,0.861866757273674,0.8995329439640045
172.8968505859375,104.06790161132812,82.74903106689453,0.8153489232063293,0.8700118958950043,0.9066477566957474
171.30307006835938,105.07424926757812,84.54618835449219,0.8159140944480896,0.8685113191604614,0.9047164767980576
181.17752075195312,109.23711395263672,88.91424560546875,0.8095002174377441,0.8675708919763565,0.9021174907684326
184.8898162841797,117.47850036621094,94.20313262939453,0.8085632920265198,0.8617731779813766,0.8993460386991501
182.4440155029297,118.17378234863281,91.9827651977539,0.8147939443588257,0.8658063858747482,0.9049006700515747
179.60072326660156,108.79656219482422,87.46808624267578,0.8192158341407776,0.8795498609542847,0.9127457439899445
155.99073791503906,96.69364166259766,79.33846282958984,0.8409548401832581,0.8909154981374741,0.920365646481514
145.19683837890625,96.13408660888672,77.3546142578125,0.8522334694862366,0.892365962266922,0.9230924248695374
139.95494079589844,92.42037963867188,73.89948272705078,0.8595424294471741,0.9020356684923172,0.9305725246667862
132.31289672851562,90.33567810058594,70.26666259765625,0.8676146864891052,0.9061010181903839,0.9367652237415314
124.31536865234375,84.71869659423828,66.54766082763672,0.8746107220649719,0.9144696295261383,0.9414391219615936
122.95624542236328,75.66082000732422,55.29860305786133,0.8716782033443451,0.9212508648633957,0.9504085630178452
145.6329345703125,74.8230972290039,55.491294860839844,0.847501814365387,0.9249781370162964,0.9509334564208984
147.94081115722656,76.0019760131836,53.30623245239258,0.8465462327003479,0.9202914834022522,0.9525334239006042
127.63239288330078,67.3091049194336,46.35650634765625,0.8662540316581726,0.9302303045988083,0.9588552117347717
123.23471069335938,69.64336395263672,51.251739501953125,0.8716964870691299,0.926977664232254,0.9542878419160843
124.01799774169922,71.3207015991211,52.19636154174805,0.8712294697761536,0.9250807166099548,0.952517956495285
137.16448974609375,77.21316528320312,54.409969329833984,0.8586263358592987,0.9137634336948395,0.9481635689735413
129.9174346923828,70.1924819946289,52.289947509765625,0.8655732870101929,0.919823169708252,0.9487741142511368
130.52061462402344,69.00724029541016,47.779884338378906,0.8642795085906982,0.9169671535491943,0.9506029337644577
134.1558074951172,68.46736907958984,46.9031982421875,0.855977475643158,0.9118452072143555,0.9473317563533783
118.98019409179688,67.89283752441406,48.64555358886719,0.86325803399086,0.9056804478168488,0.940653458237648
146.9840545654297,81.19841766357422,55.91281509399414,0.8352337777614594,0.894569531083107,0.9361206442117691
248.40045166015625,148.9970703125,91.40807342529297,0.7851106226444244,0.856997162103653,0.9247230589389801
310.9418029785156,181.4271240234375,103.82620239257812,0.774341881275177,0.8637857288122177,0.9371132999658585
367.6733703613281,185.23687744140625,105.53968811035156,0.7541723698377609,0.8817842900753021,0.9448587894439697
374.6382751464844,174.2008819580078,111.91024017333984,0.749727413058281,0.8949331045150757,0.9423248916864395
384.1453552246094,176.90126037597656,119.14582824707031,0.7419992983341217,0.8938035815954208,0.9413827508687973
372.2327880859375,174.917236328125,121.6519546508789,0.7468625009059906,0.8954431414604187,0.9399870187044144
161.05230712890625,35.816280364990234,34.0360107421875,0.6308361440896988,0.8733381628990173,0.8919148147106171
166.59706115722656,34.14712905883789,29.86620330810547,0.6233133375644684,0.8734172135591507,0.8998174220323563
168.160888671875,31.7330265045166,27.602338790893555,0.6270063817501068,0.8838235884904861,0.9095142185688019
159.0095672607422,32.4920539855957,29.547889709472656,0.6431955844163895,0.8825734257698059,0.9039387851953506
159.56494140625,34.587440490722656,29.90241813659668,0.6454692482948303,0.8768021762371063,0.905631422996521
160.55796813964844,32.65127182006836,28.243263244628906,0.6428428590297699,0.8810911029577255,0.907859206199646
164.9982452392578,31.729169845581055,27.624258041381836,0.6311319768428802,0.8848367631435394,0.9084605574607849
156.3857421875,33.37678909301758,28.6982364654541,0.642168402671814,0.8804573565721512,0.9067689925432205
153.15000915527344,33.721397399902344,28.527841567993164,0.6430106163024902,0.8795635849237442,0.9076927006244659
146.8477783203125,35.81092834472656,29.530698776245117,0.6570741981267929,0.8685058802366257,0.9052911251783371
157.97927856445312,35.86122512817383,29.025489807128906,0.6444557160139084,0.8672831803560257,0.9053310602903366
156.1435546875,37.90056610107422,29.95406723022461,0.6537419557571411,0.8618981689214706,0.9056139439344406
153.1439971923828,38.51381301879883,30.63312530517578,0.6584353297948837,0.8578819185495377,0.9028424620628357
146.47711181640625,36.33243942260742,29.54694366455078,0.6699844598770142,0.8665867298841476,0.9047390073537827
145.84487915039062,36.17677307128906,29.372209548950195,0.6691354215145111,0.8693021982908249,0.906908318400383
152.40293884277344,35.78108215332031,28.6060733795166,0.657131552696228,0.870260164141655,0.906878799200058
154.01499938964844,32.627647399902344,25.892210006713867,0.6498360335826874,0.8756059110164642,0.9109612852334976
150.55926513671875,32.343711853027344,26.290557861328125,0.6536984443664551,0.872408002614975,0.9094391167163849
150.82723999023438,31.159191131591797,25.028364181518555,0.6515131592750549,0.8751503825187683,0.9132243692874908
142.59912109375,29.834300994873047,25.436080932617188,0.6675306260585785,0.8823913633823395,0.9120902866125107
150.78323364257812,25.95001220703125,21.695114135742188,0.6398159861564636,0.8922149091959,0.9179029017686844
121.88410186767578,25.178117752075195,20.557188034057617,0.6718589067459106,0.8886529207229614,0.9166602343320847
120.8116226196289,22.747215270996094,19.581350326538086,0.6694805324077606,0.8983635604381561,0.9207809865474701
101.94086456298828,23.77898597717285,20.231157302856445,0.6928496360778809,0.8898764699697495,0.9165222495794296
111.48072814941406,21.813217163085938,18.71368980407715,0.6600653231143951,0.8950781673192978,0.9192795157432556
85.3422622680664,18.261920928955078,15.580559730529785,0.7022276222705841,0.9093180447816849,0.9311202615499496
68.55664825439453,17.602367401123047,15.407212257385254,0.7344417572021484,0.9088655263185501,0.9294009208679199
45.876529693603516,11.882590293884277,11.411027908325195,0.7762689888477325,0.9275410920381546,0.938322901725769
43.5208854675293,11.405799865722656,11.687713623046875,0.7812914848327637,0.9291428029537201,0.9343667477369308
38.12907028198242,11.790290832519531,11.178180694580078,0.7935130596160889,0.9218507558107376,0.9340155273675919
51.35546112060547,11.724425315856934,11.199165344238281,0.7415972352027893,0.9212322533130646,0.9327974021434784
47.201820373535156,12.293667793273926,12.426111221313477,0.757501870393753,0.9190804660320282,0.9240704476833344
45.37062454223633,13.366717338562012,13.244927406311035,0.7678541243076324,0.9151311367750168,0.9214905053377151
39.76033401489258,12.650906562805176,13.585026741027832,0.786726713180542,0.9207000583410263,0.9177473187446594
39.586612701416016,14.290279388427734,16.460895538330078,0.7883956730365753,0.9136446714401245,0.9073893874883652
77.08782196044922,32.36705017089844,30.27248764038086,0.7031599581241608,0.8575229495763779,0.8745300471782684
79.4333267211914,30.792055130004883,28.241117477416992,0.6820091605186462,0.858032688498497,0.8809781223535538
78.3548583984375,31.290616989135742,26.668489456176758,0.6843006014823914,0.8525399714708328,0.8878391683101654
74.70501708984375,30.858922958374023,25.178483963012695,0.6886568367481232,0.8524592965841293,0.893840879201889
76.33667755126953,31.54868507385254,26.026323318481445,0.7011082470417023,0.8567667752504349,0.8924560397863388
73.7216796875,32.24082946777344,27.235891342163086,0.7093410491943359,0.8531389385461807,0.8915501981973648
75.44853210449219,31.230382919311523,26.588632583618164,0.7118605971336365,0.857538178563118,0.890856921672821
68.16182708740234,31.328685760498047,26.35577392578125,0.7199411690235138,0.8541006296873093,0.8898082822561264
64.55914306640625,31.743270874023438,25.266752243041992,0.7136344611644745,0.8454679399728775,0.8883367627859116
65.74208068847656,31.663421630859375,25.639915466308594,0.6938494145870209,0.8410338461399078,0.8850583881139755
66.35018157958984,32.0819091796875,24.434436798095703,0.7073608040809631,0.8420242667198181,0.8928366452455521
67.781005859375,34.08289337158203,26.514841079711914,0.6987897157669067,0.8348625004291534,0.8855681717395782
67.3194580078125,34.342529296875,27.987285614013672,0.6971267461776733,0.8358003199100494,0.8790557086467743
64.5809555053711,34.90439987182617,28.180570602416992,0.703466922044754,0.8325647413730621,0.8764328956604004
62.35113525390625,33.4608039855957,27.034879684448242,0.7184309363365173,0.8399569243192673,0.8827811926603317
59.847591400146484,34.10227966308594,26.380111694335938,0.7326124012470245,0.838298112154007,0.8891533464193344
59.3343620300293,34.26929473876953,25.567445755004883,0.7383953630924225,0.8400640189647675,0.8944711685180664
60.70344161987305,35.312538146972656,27.045724868774414,0.739729642868042,0.8407348245382309,0.8883203417062759
65.88365936279297,35.806556701660156,27.90502166748047,0.7299840450286865,0.843177393078804,0.886657327413559
67.77201843261719,35.515933990478516,28.612388610839844,0.730573982000351,0.8481773883104324,0.8871368318796158
67.2945556640625,35.30365753173828,29.741256713867188,0.7360995411872864,0.8516282588243484,0.8847270458936691
62.89006423950195,36.890281677246094,29.38555908203125,0.7464202344417572,0.8433882743120193,0.8868639469146729
63.55303192138672,36.93922805786133,27.822877883911133,0.7458091080188751,0.8469787389039993,0.8954116255044937
64.6766128540039,37.79022216796875,29.60274314880371,0.7500083446502686,0.849283829331398,0.8889684677124023
70.09660339355469,38.41262435913086,29.299102783203125,0.7389134764671326,0.8573337644338608,0.8964567631483078
69.63616943359375,38.77447509765625,27.966161727905273,0.7441331148147583,0.8589146137237549,0.9053463190793991
67.5940933227539,38.196285247802734,28.163110733032227,0.749782532453537,0.8629688173532486,0.9052247256040573
64.80458068847656,36.13766860961914,28.212650299072266,0.7577385306358337,0.8679458796977997,0.9048265069723129
70.23202514648438,36.322933197021484,29.841331481933594,0.758395791053772,0.87459796667099,0.9002361595630646
68.55551147460938,38.33940124511719,29.791223526000977,0.7578893899917603,0.8686756193637848,0.9003604352474213
71.69857025146484,40.076255798339844,29.432931900024414,0.7453252375125885,0.8603878319263458,0.9014045000076294
65.92304229736328,40.22903060913086,31.626474380493164,0.7369422018527985,0.8490069657564163,0.8870756030082703
60.41611099243164,40.13566207885742,29.870019912719727,0.7436183243989944,0.8422583043575287,0.8856118470430374
56.62385177612305,37.58987808227539,28.695241928100586,0.7425528466701508,0.8412504941225052,0.8794175535440445
53.3948860168457,36.800270080566406,28.914308547973633,0.7411597222089767,0.8403858244419098,0.8767669945955276
48.96923828125,23.073503494262695,18.90401840209961,0.7700230479240417,0.884154811501503,0.9096796065568924
44.10689163208008,22.37755012512207,19.604421615600586,0.7968442738056183,0.8906799405813217,0.9127321690320969
46.23635482788086,22.86355972290039,19.923070907592773,0.7880940735340118,0.8870087116956711,0.907444953918457
50.355926513671875,22.82917022705078,17.54113006591797,0.7450048923492432,0.8694164752960205,0.9098697900772095
94.9214859008789,20.270811080932617,14.306928634643555,0.5579534769058228,0.857891783118248,0.9062192440032959
111.89625549316406,12.19481372833252,9.809369087219238,0.49859270453453064,0.9017318785190582,0.9272761344909668
149.1435089111328,8.5799560546875,7.051240921020508,0.42298994213342667,0.922908142209053,0.9406847804784775
139.6768798828125,8.163728713989258,6.0260844230651855,0.4170421361923218,0.9192094206809998,0.943865105509758
157.92193603515625,7.681545257568359,5.66921854019165,0.40556833148002625,0.9186565726995468,0.944464698433876
17.436899185180664,7.7469916343688965,5.543799877166748,0.8422540426254272,0.9102001339197159,0.9431582391262054
13.692721366882324,7.189923286437988,4.552951335906982,0.8711508512496948,0.9145845323801041,0.9537237733602524
12.471238136291504,6.57078218460083,4.079146862030029,0.8504607081413269,0.9199591428041458,0.9563501924276352
11.940910339355469,6.54286003112793,3.8509035110473633,0.8594640493392944,0.9126368314027786,0.9561342597007751
13.265947341918945,6.420534133911133,3.8713550567626953,0.7815343737602234,0.9082335233688354,0.9532369673252106
13.0921049118042,6.7850189208984375,4.422940731048584,0.7934861779212952,0.9024485349655151,0.9428504854440689
13.723355293273926,6.478311538696289,4.1421427726745605,0.749599814414978,0.9102265238761902,0.9490907788276672
11.17723560333252,6.560251712799072,3.965430736541748,0.8158078789710999,0.9100033044815063,0.9527843594551086
12.853861808776855,6.424891948699951,4.359879970550537,0.7702061533927917,0.9099477976560593,0.9458371847867966
13.56790828704834,7.191355228424072,4.8987040519714355,0.789301335811615,0.9017688781023026,0.9410477131605148
19.27802276611328,9.703439712524414,6.533646583557129,0.7023375630378723,0.8791772425174713,0.9283664375543594
19.292255401611328,10.45144271850586,6.983805179595947,0.7505663633346558,0.8821099251508713,0.9302475899457932
21.382469177246094,9.782590866088867,6.280008792877197,0.6926374435424805,0.8912774920463562,0.9402188360691071
21.12874984741211,9.682485580444336,5.708954334259033,0.7069007158279419,0.8921927064657211,0.9449338167905807
24.990251541137695,9.490306854248047,5.868231296539307,0.6241671442985535,0.8957292139530182,0.9440571516752243
23.972888946533203,9.790084838867188,6.254449367523193,0.6843019127845764,0.8931979387998581,0.9397903978824615
26.584508895874023,10.26687240600586,6.669299125671387,0.6405094861984253,0.8928529173135757,0.9409018605947495
27.0220890045166,10.431032180786133,6.458370208740234,0.6674264669418335,0.8975207954645157,0.9451946467161179
28.99409294128418,10.965802192687988,7.1541008949279785,0.6523276567459106,0.8974276036024094,0.941893070936203
29.89190101623535,11.160061836242676,7.546711444854736,0.6889937520027161,0.9030108749866486,0.9432255923748016
32.00033950805664,12.539463996887207,9.003775596618652,0.6264071464538574,0.8863535076379776,0.9283407628536224
31.982786178588867,12.466014862060547,9.159173965454102,0.623371958732605,0.8861906379461288,0.9249750226736069
34.474998474121094,12.49739933013916,9.017906188964844,0.5677619576454163,0.888184979557991,0.9263142049312592
28.816940307617188,11.910026550292969,9.500601768493652,0.6749227643013,0.8955509960651398,0.9267792701721191
30.464946746826172,11.061994552612305,9.050093650817871,0.639628529548645,0.9066396653652191,0.9313658624887466
31.478452682495117,12.400040626525879,11.08446216583252,0.6417694687843323,0.8958177417516708,0.9184005111455917
33.15488052368164,6.444779396057129,5.814281463623047,0.4898582696914673,0.9430408477783203,0.9526870548725128
35.7604866027832,7.19726037979126,5.38163948059082,0.46707016229629517,0.9373828917741776,0.957437053322792
33.06643295288086,7.483217239379883,5.438483715057373,0.5295066833496094,0.9358560144901276,0.9594295918941498
36.56653594970703,7.545544147491455,5.431141376495361,0.48870620131492615,0.9375970512628555,0.9603999257087708
29.21776580810547,7.76133394241333,5.874250411987305,0.6347126364707947,0.9360543936491013,0.9567215591669083
31.604433059692383,8.802021026611328,6.263829231262207,0.5919326543807983,0.9269163906574249,0.953909382224083
30.235408782958984,14.002645492553711,9.629681587219238,0.7486298084259033,0.9079914689064026,0.9448917955160141
43.05849838256836,18.75169563293457,13.060630798339844,0.771012544631958,0.9141741245985031,0.9489295482635498
167.8903350830078,40.94621276855469,25.950489044189453,0.7228043675422668,0.8831581771373749,0.9375774562358856
142.62103271484375,63.66502380371094,34.07722091674805,0.8363585472106934,0.8838158845901489,0.9492812305688858
111.60910034179688,69.67981719970703,40.39549255371094,0.8919429332017899,0.9045426547527313,0.9547726362943649
100.56177520751953,70.77947235107422,45.46567153930664,0.9042107611894608,0.9173311144113541,0.9570418894290924
106.75137329101562,66.37620544433594,42.4935302734375,0.8971769064664841,0.9299492239952087,0.9639035016298294
113.61199188232422,73.23379516601562,42.048248291015625,0.8932301104068756,0.9253582805395126,0.9675575494766235
125.13069152832031,81.28870391845703,47.15727996826172,0.8841477483510971,0.9183522909879684,0.9641630351543427
122.99296569824219,75.06503295898438,48.998775482177734,0.887596607208252,0.9233140051364899,0.9608695805072784
121.62908172607422,78.27001190185547,47.55864334106445,0.8856431841850281,0.9188471883535385,0.961539089679718
127.25312805175781,89.12547302246094,50.91896438598633,0.8778782784938812,0.9018788486719131,0.9572396725416183
119.4755630493164,78.45612335205078,44.67161560058594,0.8828382343053818,0.9080247282981873,0.9591107070446014
111.2358627319336,68.84197235107422,38.01958465576172,0.8895694613456726,0.9120184779167175,0.962102085351944
119.92982482910156,72.44732666015625,41.82722473144531,0.8851388394832611,0.9059275090694427,0.9562183320522308
139.53021240234375,74.83969116210938,48.738365173339844,0.8678525686264038,0.9006679803133011,0.9457333385944366
161.39524841308594,72.38558959960938,53.308387756347656,0.8419658690690994,0.9015348702669144,0.937031164765358
178.9954071044922,114.68020629882812,86.04877471923828,0.8377332836389542,0.8604457229375839,0.9100091606378555
191.51675415039062,139.91807556152344,100.34255981445312,0.8364565819501877,0.8511402159929276,0.9098026603460312
214.16671752929688,151.14398193359375,113.92399597167969,0.8219383656978607,0.8508282601833344,0.9046859741210938
219.49136352539062,145.01593017578125,100.68128204345703,0.815670445561409,0.8582025617361069,0.9193741381168365
248.7187957763672,149.14244079589844,109.1706314086914,0.7904336005449295,0.8639754801988602,0.9183243215084076
249.56790161132812,162.09417724609375,108.97175598144531,0.7910706400871277,0.8662595003843307,0.9292140007019043
239.5819091796875,152.3946990966797,109.39923095703125,0.797677680850029,0.8704028725624084,0.9241242855787277
231.03811645507812,142.14190673828125,98.90435028076172,0.8078329414129257,0.8752377480268478,0.928510308265686
203.24786376953125,133.9495391845703,89.4742202758789,0.8252809941768646,0.8797928392887115,0.9348379373550415
193.92361450195312,126.97268676757812,83.24075317382812,0.832587793469429,0.8792470246553421,0.9375225752592087
176.67333984375,107.13153076171875,74.86666870117188,0.8396547734737396,0.8716992437839508,0.9255522638559341
152.17623901367188,56.32743835449219,41.51237487792969,0.8363163769245148,0.9110878854990005,0.943954810500145
119.71304321289062,54.99199676513672,34.70069885253906,0.873457595705986,0.9116307497024536,0.9554273039102554
108.77030944824219,41.41654968261719,27.755931854248047,0.8749112337827682,0.9273047298192978,0.961689293384552
89.72228240966797,30.09619903564453,18.186241149902344,0.8844324350357056,0.9373041093349457,0.9708785265684128
88.04086303710938,32.742462158203125,19.21169662475586,0.882589653134346,0.9289500415325165,0.967721626162529
81.39326477050781,28.805261611938477,15.757331848144531,0.8825559318065643,0.9347798377275467,0.9729548990726471
83.87592315673828,30.637123107910156,17.769630432128906,0.8723464012145996,0.9279960095882416,0.966806635260582
86.1635971069336,25.859609603881836,15.140192031860352,0.853418618440628,0.9355163723230362,0.969475656747818
97.5926284790039,26.48275375366211,15.35234260559082,0.8265488147735596,0.9286032468080521,0.9657279402017593
106.76596069335938,28.325061798095703,16.91016960144043,0.7956549674272537,0.920665517449379,0.9607900679111481
118.39994812011719,27.37713050842285,17.37940216064453,0.7507165372371674,0.9155199825763702,0.9547925442457199
134.3673553466797,26.769630432128906,16.144561767578125,0.6812890619039536,0.9038851708173752,0.9511718302965164
123.6389389038086,25.439857482910156,14.136820793151855,0.6784133166074753,0.8902955204248428,0.9497437924146652
115.10623168945312,19.214096069335938,12.310281753540039,0.6495851576328278,0.8945034891366959,0.9404804408550262
24.566137313842773,12.836762428283691,8.933627128601074,0.852731466293335,0.8992305099964142,0.9365424811840057
10.921940803527832,5.8598551750183105,2.989464282989502,0.8782601058483124,0.917378380894661,0.962862640619278
7.710651874542236,5.062767028808594,2.654484510421753,0.84035524725914,0.8854945003986359,0.9483687430620193
4.747745037078857,3.0054991245269775,1.6052992343902588,0.7792930603027344,0.8185804486274719,0.9355987906455994
2.6035397052764893,2.7790229320526123,1.4756792783737183,0.6983015835285187,0.6437867283821106,0.8687044382095337
3.5477516651153564,1.2622947692871094,0.37057381868362427,0.1292273998260498,0.25631310045719147,0.7709072530269623
27.354206085205078,9.678570747375488,7.116223335266113,0.7601547688245773,0.8772380650043488,0.9202161282300949
27.35384178161621,9.745654106140137,7.08721923828125,0.7734947204589844,0.8839557468891144,0.9238581657409668
30.46035385131836,11.54763126373291,8.061756134033203,0.772502988576889,0.8782277852296829,0.9242635667324066
31.42817497253418,11.25648307800293,7.4320173263549805,0.7706164568662643,0.886691689491272,0.934847354888916
36.624568939208984,11.166899681091309,7.206445693969727,0.7539399713277817,0.8943683803081512,0.9407308548688889
36.609195709228516,11.539149284362793,7.451534748077393,0.7603400200605392,0.8918139040470123,0.9389727711677551
36.72926330566406,12.583860397338867,7.756802558898926,0.7680499851703644,0.8843639045953751,0.9378063231706619
33.903072357177734,11.023041725158691,6.496170997619629,0.7813349366188049,0.8965234607458115,0.9489140659570694
35.87600326538086,11.236385345458984,6.107479095458984,0.7763280868530273,0.8957539498806,0.9532071799039841
39.22169876098633,10.852584838867188,5.963406085968018,0.7603179067373276,0.900705873966217,0.9552815705537796
41.298606872558594,10.014406204223633,5.798894882202148,0.749485120177269,0.9109501242637634,0.9557162374258041
39.479698181152344,10.145476341247559,5.76845121383667,0.7492039203643799,0.9072722047567368,0.9547900855541229
38.93152618408203,10.428175926208496,5.545611381530762,0.7439624667167664,0.9000232815742493,0.9563412517309189
37.70564270019531,10.125993728637695,5.0871124267578125,0.7298443168401718,0.8937688767910004,0.9566638618707657
36.52791213989258,8.965826034545898,4.907106399536133,0.7139423489570618,0.8995672464370728,0.9531096816062927
33.26031494140625,8.395333290100098,4.594865322113037,0.7021973580121994,0.8963230699300766,0.9513958692550659
29.6140079498291,6.952862739562988,3.9209675788879395,0.7016171663999557,0.9075417518615723,0.9544344991445541
25.48755645751953,7.163028717041016,3.785829544067383,0.7187989503145218,0.9027197360992432,0.9547435641288757
27.55924415588379,7.173715114593506,3.9099526405334473,0.6915421485900879,0.9011085331439972,0.9516090005636215
23.741443634033203,6.382899284362793,3.544457197189331,0.6949731409549713,0.9075174927711487,0.9547361582517624
20.67769432067871,5.600906848907471,3.1492815017700195,0.6935319900512695,0.915964737534523,0.960192859172821
19.4058837890625,5.631897926330566,2.953421115875244,0.6573746800422668,0.9100814461708069,0.9605565220117569
18.776052474975586,5.251236915588379,2.8617172241210938,0.6195362508296967,0.9103319644927979,0.9580569118261337
19.466323852539062,5.220743656158447,2.7824721336364746,0.5200439095497131,0.9014121741056442,0.9557492285966873
16.325437545776367,4.548990249633789,2.7068686485290527,0.5309038162231445,0.9040606468915939,0.951279878616333
16.7607479095459,3.8639535903930664,2.451549530029297,0.4413285255432129,0.912471666932106,0.9508200436830521
18.02726936340332,3.9255013465881348,2.3352556228637695,0.3726060837507248,0.9124559015035629,0.9557483196258545
20.214027404785156,4.1553568840026855,2.50166392326355,0.2806497663259506,0.9084016531705856,0.9534733295440674
22.295442581176758,4.006813049316406,2.387930154800415,0.18078307807445526,0.911084458231926,0.9545999616384506
22.320762634277344,3.595705986022949,2.5802664756774902,0.1410457119345665,0.9170056581497192,0.950006291270256
21.47597312927246,3.2184674739837646,2.2771008014678955,0.13076141476631165,0.9209994673728943,0.9510924518108368
22.462635040283203,2.9682931900024414,2.4496219158172607,0.060123346745967865,0.9224119633436203,0.9437596350908279
21.2002010345459,2.7837960720062256,2.33048415184021,0.06343648582696915,0.9218651205301285,0.9433518201112747
20.402008056640625,2.6275694370269775,2.231992721557617,0.053888967260718346,0.9216555953025818,0.9431110918521881
19.551057815551758,2.6327803134918213,2.471224069595337,0.054920002818107605,0.9147512167692184,0.9346738010644913
21.011974334716797,3.355586290359497,2.885937452316284,0.20650555938482285,0.9222938120365143,0.9395193010568619
20.980297088623047,3.1394829750061035,2.494608163833618,0.173564612865448,0.9238120764493942,0.9485322833061218
20.74561309814453,3.1622042655944824,2.3782334327697754,0.1546689197421074,0.9198287278413773,0.9477778226137161
19.854373931884766,3.2687668800354004,2.4447712898254395,0.1696237102150917,0.9144294559955597,0.9440066814422607
19.33229637145996,3.3773627281188965,2.4031505584716797,0.19361594319343567,0.9122207164764404,0.9445840567350388
19.486764907836914,3.326260566711426,2.389073610305786,0.18174750357866287,0.9124778211116791,0.9446335434913635
19.637218475341797,3.3452019691467285,2.4056525230407715,0.18099875003099442,0.9129035323858261,0.9451283663511276
19.571866989135742,3.3044979572296143,2.323026657104492,0.1724305972456932,0.9126727879047394,0.9450856745243073
19.078020095825195,3.2162272930145264,2.214754104614258,0.1887042298913002,0.915131688117981,0.9491048008203506
19.93987274169922,3.513275384902954,2.3373851776123047,0.17480279505252838,0.908845990896225,0.9462885111570358
19.451045989990234,3.399794101715088,2.5118234157562256,0.19984406977891922,0.9134673625230789,0.9430319666862488
18.713167190551758,3.179971218109131,2.482720136642456,0.21989940106868744,0.9197679460048676,0.9433672875165939
17.487804412841797,3.491384983062744,2.4290764331817627,0.2713969051837921,0.9109851866960526,0.9466632306575775
17.83924674987793,3.817601203918457,2.483937978744507,0.2700362801551819,0.9027198255062103,0.9471262991428375
17.527780532836914,3.865978479385376,2.6045053005218506,0.2910037189722061,0.9038670659065247,0.9429909586906433
18.29010009765625,3.609140157699585,2.592210054397583,0.25143758952617645,0.9102538973093033,0.9422834664583206
16.37373924255371,3.732851505279541,2.726822853088379,0.346616730093956,0.9085053950548172,0.9405241906642914
16.272705078125,4.008984088897705,2.7520551681518555,0.3659029006958008,0.9025184810161591,0.9430413693189621
16.207632064819336,4.008472442626953,2.5276572704315186,0.37991149723529816,0.9037896990776062,0.9483474045991898
16.605266571044922,3.9585773944854736,2.5513672828674316,0.3725336939096451,0.9070454388856888,0.9495012760162354
17.050437927246094,3.8112874031066895,2.540496587753296,0.3603633791208267,0.9123020470142365,0.9493853002786636
17.269180297851562,3.80239200592041,2.7281453609466553,0.3633664548397064,0.9133158028125763,0.9456416666507721
15.997629165649414,3.7569353580474854,2.845853805541992,0.4135461747646332,0.9152857512235641,0.943551167845726
16.31161880493164,3.7408809661865234,3.012979030609131,0.41242948174476624,0.9178915321826935,0.9420281052589417
15.33825397491455,3.8946943283081055,2.9375598430633545,0.47478368878364563,0.9168230146169662,0.944921612739563
14.0787935256958,3.8247146606445312,3.0390942096710205,0.5428593456745148,0.9183948040008545,0.943560466170311
13.51385498046875,3.635951042175293,2.944483518600464,0.5779897272586823,0.9261308163404465,0.9463927745819092
15.246649742126465,3.8063223361968994,3.03918194770813,0.5068455040454865,0.9237016588449478,0.9459485113620758
15.71325969696045,3.901258707046509,3.1552586555480957,0.5035441517829895,0.9238372445106506,0.9436711966991425
16.840238571166992,4.118328094482422,3.3671445846557617,0.4843808114528656,0.9206502884626389,0.9448436498641968
15.954228401184082,4.2262773513793945,3.267308473587036,0.5562255680561066,0.920314833521843,0.9465863853693008
17.13174057006836,4.042447090148926,3.726839303970337,0.4987811893224716,0.9260143488645554,0.939492717385292
16.972684860229492,4.135010242462158,3.5206003189086914,0.5124372243881226,0.9265590459108353,0.9422157406806946
