MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
15.813962936401367,6.799074172973633,4.107661724090576,0.8083485960960388,0.890685647726059,0.9452641904354095
19.06984519958496,6.931857585906982,4.541430473327637,0.7783003449440002,0.8901145309209824,0.9391885250806808
18.03104591369629,7.342584133148193,4.654560565948486,0.7894917130470276,0.887751504778862,0.9395935386419296
25.334720611572266,7.365717887878418,5.0153656005859375,0.7322781682014465,0.8903249055147171,0.9346024692058563
18.329933166503906,8.512895584106445,5.6240153312683105,0.798843502998352,0.8766242414712906,0.9312245547771454
25.707212448120117,8.899874687194824,5.785186290740967,0.7469891309738159,0.8760910928249359,0.9332201331853867
22.764324188232422,8.07370376586914,5.540528774261475,0.7698739171028137,0.892488420009613,0.935865968465805
32.90848159790039,7.631417274475098,5.379858493804932,0.6868706941604614,0.895972415804863,0.936071053147316
14.846009254455566,8.13856315612793,5.528183937072754,0.843275249004364,0.8921104967594147,0.9363067597150803
19.352313995361328,8.466588020324707,5.547675609588623,0.8054189085960388,0.8892893046140671,0.9395007640123367
15.665971755981445,8.706110954284668,5.747077941894531,0.8300370573997498,0.8881878405809402,0.9376494288444519
16.428449630737305,8.988090515136719,6.1257243156433105,0.8396439552307129,0.8951886892318726,0.9380639642477036
18.58072853088379,9.111469268798828,6.207742691040039,0.767094612121582,0.9004285931587219,0.9411609023809433
17.194536209106445,9.109851837158203,6.479034423828125,0.8097957968711853,0.9047793596982956,0.9408809244632721
22.16466522216797,9.65535831451416,7.420340538024902,0.6802070140838623,0.8999562412500381,0.9321652352809906
28.717870712280273,16.63109016418457,12.860873222351074,0.7445220351219177,0.879738911986351,0.9143693596124649
49.15548324584961,19.269062042236328,13.818781852722168,0.6484354734420776,0.9088840633630753,0.9394031167030334
66.84386444091797,43.51169967651367,32.605587005615234,0.8227667212486267,0.8837181031703949,0.9203372150659561
109.4512939453125,67.29280853271484,41.85845184326172,0.7703403234481812,0.8890460282564163,0.9397281110286713
93.95740509033203,72.81100463867188,53.3891716003418,0.9043885469436646,0.915349692106247,0.944570004940033
44.97456741333008,25.824222564697266,18.155000686645508,0.9111400842666626,0.9318888187408447,0.9589757025241852
42.764678955078125,26.248804092407227,17.330780029296875,0.9197642803192139,0.9337094575166702,0.9628695845603943
96.94268035888672,28.49956703186035,20.254173278808594,0.8463499397039413,0.9332697689533234,0.9588223993778229
113.98924255371094,43.580772399902344,34.52958297729492,0.8409633487462997,0.9100594073534012,0.9384335428476334
140.29617309570312,83.80458068847656,62.22529983520508,0.8386699855327606,0.8607258796691895,0.9103616029024124
159.10435485839844,100.12459564208984,77.63957214355469,0.8351461589336395,0.8562873899936676,0.9055478274822235
204.30873107910156,138.6616668701172,99.1514663696289,0.8180082142353058,0.8350318968296051,0.9006963521242142
228.8829345703125,153.38055419921875,110.8301010131836,0.8059703558683395,0.8363108485937119,0.9012027531862259
248.5762939453125,174.68812561035156,127.10260772705078,0.8031209409236908,0.8376995027065277,0.9004755020141602
274.98388671875,202.75440979003906,150.5242919921875,0.7921246439218521,0.8285976946353912,0.893359899520874
256.9853515625,194.013916015625,151.6205596923828,0.8084093630313873,0.8412796705961227,0.8939271569252014
282.4459228515625,216.30126953125,168.93028259277344,0.7941661924123764,0.8266262412071228,0.8863698691129684
280.7578430175781,211.0663604736328,160.19894409179688,0.7947498559951782,0.8326773047447205,0.8933472633361816
293.771240234375,233.4889373779297,182.8973846435547,0.7907317727804184,0.8284358531236649,0.8862568587064743
321.3379821777344,256.2540588378906,196.3896942138672,0.7784189134836197,0.8248724937438965,0.8863839954137802
369.91632080078125,273.7513427734375,196.55224609375,0.7514889240264893,0.8263074308633804,0.8969643414020538
422.7970886230469,292.58892822265625,206.32012939453125,0.726105272769928,0.8342485129833221,0.9057146906852722
526.690673828125,323.1514587402344,209.0288848876953,0.6748462617397308,0.831749215722084,0.915304884314537
470.2481384277344,272.3609313964844,192.10914611816406,0.6940463036298752,0.8553207218647003,0.917177826166153
448.67755126953125,275.3450012207031,202.1607666015625,0.7033336460590363,0.8471259027719498,0.9070017039775848
411.27685546875,262.1006774902344,199.30990600585938,0.7218000292778015,0.8517760336399078,0.9077330678701401
389.5428466796875,264.9623107910156,195.45346069335938,0.7336422204971313,0.8382912129163742,0.9030561745166779
329.700439453125,223.84063720703125,159.0447998046875,0.76369309425354,0.8467397093772888,0.9118898063898087
247.98611450195312,174.3822784423828,126.7681655883789,0.8130580633878708,0.862387552857399,0.9171150624752045
221.9706573486328,166.92611694335938,123.32969665527344,0.82624451816082,0.8474351167678833,0.9061822593212128
199.89964294433594,146.3828125,110.18997192382812,0.8337418586015701,0.8505990207195282,0.9047754406929016
164.8321533203125,132.06582641601562,98.86707305908203,0.8539511561393738,0.8538987040519714,0.908031240105629
174.59652709960938,143.4583282470703,103.87848663330078,0.8473871201276779,0.8418464362621307,0.9060245752334595
168.06570434570312,140.9482879638672,104.4986343383789,0.8457899689674377,0.8372678905725479,0.9019099324941635
156.296630859375,114.00831604003906,87.68877410888672,0.833981454372406,0.8520596623420715,0.9047158360481262
171.05300903320312,139.72604370117188,106.66226196289062,0.8264550715684891,0.8202870935201645,0.8844543546438217
159.30958557128906,130.62545776367188,102.37078857421875,0.8246294260025024,0.8170793056488037,0.8794847279787064
152.29396057128906,130.00633239746094,97.69254302978516,0.8237109780311584,0.8060876429080963,0.8754651546478271
138.99195861816406,104.95777893066406,81.2305908203125,0.722201943397522,0.8186929821968079,0.8767437487840652
183.744873046875,108.11051177978516,78.71697998046875,0.5499159097671509,0.8043571412563324,0.8766087144613266
32.48359680175781,19.094470977783203,13.591480255126953,0.7419219613075256,0.8721347749233246,0.9217786192893982
25.230907440185547,10.817959785461426,7.589931488037109,0.6138744354248047,0.8796414732933044,0.9249286949634552
11.151839256286621,6.314098834991455,2.943751335144043,0.7372585535049438,0.875493124127388,0.9511032253503799
4.255749225616455,3.2294819355010986,1.3980029821395874,0.8031019568443298,0.8534175753593445,0.9515880942344666
0.7927983999252319,0.6205489635467529,0.2629658579826355,0.6691175103187561,0.6986278295516968,0.9417900592088699
1.2105093002319336,0.3952904939651489,0.08762135356664658,0.2704329937696457,0.3739466965198517,0.8824451118707657
32.048587799072266,11.287393569946289,8.17717170715332,0.6664468348026276,0.8457604944705963,0.8910152316093445
33.3488655090332,12.42506217956543,8.7655611038208,0.7100429981946945,0.855524480342865,0.907548800110817
39.15763854980469,15.91525650024414,10.955202102661133,0.7242413461208344,0.853017657995224,0.9151067435741425
43.28803634643555,19.480817794799805,11.573569297790527,0.7329896986484528,0.8467004299163818,0.9279555678367615
47.239105224609375,20.879968643188477,12.695503234863281,0.7328233271837234,0.8553979098796844,0.9306669682264328
49.5118408203125,21.40839195251465,14.011528015136719,0.7193360328674316,0.8609505295753479,0.9261997491121292
52.06170654296875,19.863279342651367,13.402234077453613,0.7122113406658173,0.8755854070186615,0.9299594610929489
51.384544372558594,19.519800186157227,12.910417556762695,0.7128771990537643,0.8817830979824066,0.9346554577350616
49.56328582763672,20.070194244384766,12.00761604309082,0.733710765838623,0.8788367807865143,0.9408352226018906
48.5126838684082,20.862241744995117,12.406463623046875,0.7445524334907532,0.8766155987977982,0.9394904971122742
52.05970764160156,21.090404510498047,12.897366523742676,0.7405133843421936,0.8791734576225281,0.9392130076885223
55.61078643798828,20.7231502532959,12.385967254638672,0.7095632255077362,0.8813679814338684,0.9432141929864883
58.25632095336914,21.664915084838867,12.782173156738281,0.7044906765222549,0.8730724900960922,0.9398858547210693
58.78913497924805,21.401813507080078,12.596386909484863,0.7030215114355087,0.873156800866127,0.9393506795167923
56.60179138183594,21.43035888671875,11.554091453552246,0.7109120339155197,0.864264577627182,0.9428569674491882
52.69533157348633,18.82489585876465,10.886992454528809,0.7001163512468338,0.871045708656311,0.9395148307085037
46.903743743896484,16.35005760192871,9.915740966796875,0.6933443695306778,0.8735561817884445,0.9350838661193848
41.06098175048828,14.286815643310547,8.429195404052734,0.6980615556240082,0.8779960870742798,0.936464861035347
35.42888259887695,13.122370719909668,7.918509483337402,0.7096638828516006,0.8784501254558563,0.935727521777153
33.00932693481445,12.501090049743652,7.8543500900268555,0.6981620937585831,0.882109060883522,0.9354329407215118
34.20698165893555,12.644624710083008,7.5173163414001465,0.6672278791666031,0.8834238201379776,0.9386859238147736
34.22838592529297,11.742128372192383,6.522582054138184,0.6246982216835022,0.888156846165657,0.9475409984588623
32.8619384765625,10.00526237487793,5.688845634460449,0.598282665014267,0.9004633724689484,0.9509825110435486
30.537277221679688,9.044715881347656,5.466930866241455,0.5545108318328857,0.902908131480217,0.9496460855007172
28.8700008392334,8.807930946350098,5.159943580627441,0.5194802582263947,0.899567037820816,0.9503566473722458
28.72830581665039,8.243855476379395,4.6371941566467285,0.4144418239593506,0.8936634510755539,0.9490292966365814
23.908153533935547,7.64558219909668,4.606485366821289,0.4453900158405304,0.88791523873806,0.9407487213611603
19.111356735229492,5.180340766906738,4.11814546585083,0.3910136967897415,0.9024195224046707,0.9302464574575424
17.41808319091797,4.4905805587768555,3.343055009841919,0.3975236117839813,0.9072133898735046,0.9386606514453888
21.20607566833496,5.098956108093262,3.8995888233184814,0.2963562607765198,0.9025708138942719,0.9340176731348038
24.03167724609375,5.466959476470947,4.18208122253418,0.24846552312374115,0.9005853533744812,0.9304275810718536
27.23663902282715,5.383531093597412,4.042533874511719,0.1656830906867981,0.903159573674202,0.9337344318628311
23.248807907104492,4.798604488372803,3.726532459259033,0.24842572212219238,0.9107052981853485,0.9390359818935394
23.912437438964844,4.339885234832764,3.551347017288208,0.18781842291355133,0.9149875789880753,0.937145546078682
22.552885055541992,3.873119831085205,3.732771873474121,0.1962851583957672,0.9188666343688965,0.9342173486948013
18.71393394470215,5.2524733543396,4.176564693450928,0.48141513764858246,0.9078939706087112,0.9357368350028992
18.712921142578125,5.161182403564453,3.9990932941436768,0.43410299718379974,0.9031956344842911,0.9345111846923828
17.854251861572266,5.093447208404541,3.8192992210388184,0.43938547372817993,0.8977056741714478,0.9352055788040161
17.71104621887207,4.957343578338623,3.817716598510742,0.41383568942546844,0.8956030905246735,0.9307440668344498
17.397104263305664,4.877190589904785,3.6179122924804688,0.41410788893699646,0.8930801153182983,0.9310404509305954
17.82139778137207,4.885684967041016,3.5157065391540527,0.38789886236190796,0.889704629778862,0.9313214868307114
16.345706939697266,4.8282976150512695,3.680793285369873,0.4513219743967056,0.8885519355535507,0.9271903485059738
16.70894432067871,4.9857683181762695,3.7457797527313232,0.4252786487340927,0.8821523189544678,0.9241952896118164
16.03371238708496,5.1406354904174805,3.837980270385742,0.4644800275564194,0.8765117079019547,0.9191772490739822
16.422916412353516,5.357106685638428,3.6505184173583984,0.45498043298721313,0.868821769952774,0.9229880124330521
15.069278717041016,5.260076999664307,3.7934017181396484,0.5377731025218964,0.8719207793474197,0.9214198738336563
15.282777786254883,5.055615425109863,3.6491799354553223,0.5348251461982727,0.8804486393928528,0.9243298768997192
13.966449737548828,4.868152141571045,3.5146634578704834,0.6223632991313934,0.8873602598905563,0.92869932949543
15.100385665893555,4.958785533905029,3.7838993072509766,0.5712507963180542,0.886700913310051,0.9258940815925598
15.164779663085938,5.278290748596191,3.8582794666290283,0.6186809539794922,0.8812083154916763,0.9256116598844528
15.568892478942871,5.290831565856934,3.876349687576294,0.6020541787147522,0.8827238529920578,0.9267081916332245
15.542157173156738,5.388323783874512,3.8195137977600098,0.6311408877372742,0.882954865694046,0.928834080696106
15.640209197998047,5.434088706970215,3.802018165588379,0.6415390968322754,0.8827840387821198,0.9309419542551041
15.226251602172852,5.488848686218262,3.825031280517578,0.6736394762992859,0.8827068507671356,0.9288775622844696
15.802095413208008,5.675034046173096,3.842317819595337,0.6518339514732361,0.8788125216960907,0.9311431497335434
16.347620010375977,5.959251880645752,4.051865577697754,0.6373549103736877,0.8744755536317825,0.9275554418563843
17.25421714782715,5.978935718536377,3.86333966255188,0.6054125428199768,0.8746787756681442,0.9300191253423691
16.927980422973633,5.926362991333008,3.9083030223846436,0.6315118968486786,0.8772827386856079,0.9295797944068909
17.26091766357422,5.735575199127197,4.03953218460083,0.6116524636745453,0.8841134011745453,0.9278196096420288
16.583938598632812,5.8271894454956055,4.177380561828613,0.6588043570518494,0.8829455524682999,0.9261020123958588
16.892179489135742,5.904684066772461,4.168083667755127,0.6633034944534302,0.8821083009243011,0.9294973611831665
16.74953842163086,5.880459308624268,4.1488261222839355,0.6855451166629791,0.8867375254631042,0.9299838542938232
17.083593368530273,5.919328689575195,4.381942272186279,0.6840644776821136,0.8884078860282898,0.9286080598831177
17.400236129760742,6.017862319946289,4.541945934295654,0.6901763677597046,0.8885766714811325,0.9270972460508347
17.623130798339844,5.998928546905518,4.270672798156738,0.6836341917514801,0.8898753076791763,0.9312970638275146
17.99815559387207,5.800706386566162,4.483314037322998,0.6915744245052338,0.896820142865181,0.9305184036493301
18.13213348388672,5.845874786376953,4.937305450439453,0.6900538802146912,0.8988239765167236,0.9224938452243805
18.563499450683594,6.064448356628418,5.394985198974609,0.6924826204776764,0.897142693400383,0.9170681089162827
18.837570190429688,5.9011430740356445,5.23900842666626,0.6930600106716156,0.9040156006813049,0.9224859774112701
19.425334930419922,5.9927778244018555,5.825568199157715,0.68797567486763,0.9043447971343994,0.9171155095100403
13.649202346801758,3.597226142883301,3.1895196437835693,0.6807073354721069,0.9428332597017288,0.9517464339733124
14.05520248413086,3.6658318042755127,3.0924072265625,0.6864569783210754,0.9426555931568146,0.9551944583654404
13.460805892944336,3.8595516681671143,3.1489713191986084,0.7327915728092194,0.940307006239891,0.9572754204273224
13.331077575683594,3.8291473388671875,3.007784843444824,0.7423485517501831,0.9426940679550171,0.9594317525625229
13.13606071472168,3.9198520183563232,2.957573890686035,0.7598665356636047,0.9432342350482941,0.9602423757314682
13.013270378112793,4.250224590301514,2.877317190170288,0.7830329239368439,0.937931552529335,0.9635815173387527
13.091607093811035,4.553776264190674,3.172534942626953,0.8080207109451294,0.9340471476316452,0.9609652906656265
13.71992301940918,4.73266077041626,2.9975693225860596,0.8113405108451843,0.9330111891031265,0.9633107632398605
13.307893753051758,4.452802658081055,3.3024048805236816,0.8299149870872498,0.9408643841743469,0.9585064202547073
14.161113739013672,4.467495918273926,3.1960957050323486,0.823060154914856,0.9417124092578888,0.9624700844287872
14.113075256347656,4.5859246253967285,3.110429286956787,0.8373007774353027,0.9416283667087555,0.9645945578813553
13.515074729919434,4.84262752532959,3.2767839431762695,0.8497102856636047,0.9384346604347229,0.9639333486557007
14.208123207092285,5.042507648468018,3.4057118892669678,0.8495900630950928,0.9378029257059097,0.9636448472738266
13.757444381713867,5.135044574737549,3.3431501388549805,0.8560173213481903,0.9381235837936401,0.9650519490242004
15.445684432983398,5.170349597930908,3.650359869003296,0.845908522605896,0.9393321573734283,0.962486669421196
15.97542667388916,5.041652202606201,3.4745306968688965,0.8455881476402283,0.9422602355480194,0.9659177958965302
17.000112533569336,5.185975074768066,3.730585813522339,0.8443220853805542,0.9422494024038315,0.9633629322052002
17.768272399902344,5.430001735687256,3.6136207580566406,0.8370958268642426,0.9397012442350388,0.9655351638793945
17.882829666137695,5.517458438873291,3.6512234210968018,0.8420429527759552,0.9403769820928574,0.9654495269060135
15.305967330932617,5.293861389160156,3.6591029167175293,0.8660931885242462,0.9443632662296295,0.9659883081912994
14.954057693481445,5.398750305175781,3.6541459560394287,0.873302549123764,0.9443472176790237,0.9672533273696899
13.952925682067871,5.483900547027588,3.7357633113861084,0.881402313709259,0.9442129135131836,0.9672696590423584
16.163562774658203,5.316962718963623,3.9181487560272217,0.866799533367157,0.9487776309251785,0.9658402502536774
16.003664016723633,5.4420485496521,4.152026653289795,0.8711691200733185,0.9474275857210159,0.9643419533967972
16.428325653076172,5.409016132354736,4.070489883422852,0.8701477944850922,0.9490435272455215,0.9653972685337067
16.194618225097656,5.481523513793945,4.18161153793335,0.8715645670890808,0.9485557675361633,0.9658107757568359
17.224374771118164,5.629311561584473,4.356758117675781,0.8664034008979797,0.9475341588258743,0.9644078016281128
17.53544044494629,5.684516429901123,4.709433555603027,0.8641581833362579,0.947614848613739,0.9619070887565613
17.06195640563965,5.426372528076172,4.857300281524658,0.8679395616054535,0.9523592889308929,0.9605297595262527
17.39232635498047,5.3560051918029785,5.04514741897583,0.863604336977005,0.9541245400905609,0.9609637260437012
17.188993453979492,5.142188549041748,5.227808475494385,0.8708302080631256,0.9574742913246155,0.9601684510707855
18.77574348449707,5.355006694793701,5.144332408905029,0.861948162317276,0.9558189511299133,0.9600256234407425
17.633241653442383,5.271384239196777,5.725019454956055,0.867378443479538,0.9567336589097977,0.9571033865213394
16.076818466186523,5.267501354217529,6.130747318267822,0.8720493316650391,0.9569390118122101,0.9543536007404327
14.232892036437988,5.111510753631592,7.297506809234619,0.8878178894519806,0.9591149836778641,0.9483471363782883
26.403942108154297,9.899975776672363,8.844972610473633,0.7904255986213684,0.9115548133850098,0.926821157336235
26.343294143676758,9.790921211242676,8.293317794799805,0.7875033020973206,0.9110371470451355,0.9319607615470886
27.506500244140625,9.715278625488281,8.295109748840332,0.7816115915775299,0.9118461757898331,0.9299163967370987
27.668190002441406,10.197945594787598,7.612720012664795,0.7816034555435181,0.9060907065868378,0.9371849149465561
27.614885330200195,10.284375190734863,7.365940570831299,0.787725418806076,0.9066420048475266,0.9412271976470947
27.913753509521484,10.008257865905762,7.553320407867432,0.7850454747676849,0.9094029664993286,0.9397041499614716
28.691431045532227,10.512800216674805,7.522456169128418,0.7813665270805359,0.9059767872095108,0.9392853230237961
29.645286560058594,10.862687110900879,7.958390235900879,0.7748415768146515,0.9026683419942856,0.9361680299043655
29.4379940032959,11.030923843383789,7.944385051727295,0.7799334228038788,0.9009959250688553,0.9371662139892578
29.843080520629883,10.977835655212402,8.238129615783691,0.7791846096515656,0.9022752493619919,0.9339252412319183
29.806119918823242,10.897936820983887,7.601074695587158,0.7842055857181549,0.9028601348400116,0.9409047961235046
28.703397750854492,11.372106552124023,7.730903625488281,0.7936180830001831,0.8956930637359619,0.9396457970142365
29.631729125976562,11.044143676757812,7.876748561859131,0.7910245954990387,0.9015611112117767,0.9392000287771225
29.563880920410156,11.330235481262207,8.048340797424316,0.7879001647233963,0.900903731584549,0.9382490664720535
31.349164962768555,11.289878845214844,7.9628520011901855,0.7794951796531677,0.9050641059875488,0.9399460703134537
30.635276794433594,11.852729797363281,8.158150672912598,0.7869513928890228,0.8999644368886948,0.9398211687803268
32.239742279052734,11.882575988769531,7.721303939819336,0.7860933542251587,0.9008871912956238,0.9444719552993774
32.98141860961914,11.804471969604492,7.836647033691406,0.7835515439510345,0.9031824618577957,0.9436711221933365
34.71309280395508,11.496195793151855,8.457795143127441,0.7773279845714569,0.9091804474592209,0.940104216337204
34.55152893066406,12.070487976074219,8.40062141418457,0.7813763618469238,0.9042535275220871,0.9425028264522552
34.180179595947266,12.607637405395508,8.496241569519043,0.7888395190238953,0.9044436514377594,0.942144513130188
34.06304931640625,12.440155982971191,8.393795013427734,0.7914381623268127,0.9092693477869034,0.9451211243867874
35.70233154296875,12.853522300720215,8.315472602844238,0.7919239401817322,0.9089035242795944,0.9488841444253922
35.798274993896484,13.198904991149902,9.13833999633789,0.7871241569519043,0.9098390191793442,0.9464535564184189
38.228363037109375,13.384845733642578,9.375864028930664,0.7954223155975342,0.9151935279369354,0.9475937336683273
39.798240661621094,13.900446891784668,9.58436393737793,0.8003593385219574,0.9149324893951416,0.9494680613279343
44.185752868652344,14.55929946899414,10.355485916137695,0.8039344847202301,0.9149246364831924,0.9487555176019669
47.34018325805664,14.387578010559082,11.01852798461914,0.797249436378479,0.9192627370357513,0.948065310716629
49.50631332397461,14.208189010620117,11.021240234375,0.7943677604198456,0.9256643950939178,0.9494828432798386
49.88935852050781,15.016317367553711,10.88744831085205,0.7961423397064209,0.9209986925125122,0.9525173604488373
44.8680305480957,13.5850248336792,10.741028785705566,0.8179319798946381,0.9315049350261688,0.9531772583723068
45.7940673828125,13.631807327270508,10.087250709533691,0.8038386255502701,0.9301896393299103,0.9547584354877472
47.19204330444336,13.491894721984863,11.403802871704102,0.788489580154419,0.9274680018424988,0.9445895254611969
42.14006805419922,11.52265453338623,11.125248908996582,0.7817186862230301,0.9339436888694763,0.942014291882515
34.33638000488281,11.966218948364258,12.900205612182617,0.8033497482538223,0.9277880191802979,0.9290893375873566
49.686336517333984,12.637350082397461,11.092935562133789,0.7874428927898407,0.9338217377662659,0.9460008442401886
49.85580062866211,13.767404556274414,12.004605293273926,0.7978683859109879,0.9300925135612488,0.9427293539047241
61.94916915893555,14.205172538757324,11.754390716552734,0.7771167308092117,0.9293118119239807,0.9454296082258224
48.228572845458984,14.736357688903809,11.082386016845703,0.8273798227310181,0.9326449632644653,0.9536807984113693
51.13868713378906,15.54300308227539,10.820305824279785,0.8300325274467468,0.9323693662881851,0.9590244740247726
49.16610336303711,15.426852226257324,11.025185585021973,0.8437280207872391,0.9363829046487808,0.9598464667797089
56.895294189453125,15.662178039550781,11.565479278564453,0.8302366435527802,0.9376256614923477,0.9590033888816833
63.02750015258789,15.533291816711426,10.623675346374512,0.8221208304166794,0.9390052109956741,0.9640309810638428
63.33965301513672,15.909832000732422,10.478832244873047,0.8267806470394135,0.9377447068691254,0.9647260904312134
63.40299606323242,15.957579612731934,10.255330085754395,0.8281541615724564,0.9373157918453217,0.9651694148778915
60.80540084838867,16.501773834228516,10.046384811401367,0.8336605876684189,0.9347163289785385,0.9657463133335114
67.58467102050781,16.372533798217773,10.625588417053223,0.8139063268899918,0.9325937330722809,0.9623802900314331
71.1040267944336,16.13375473022461,10.698902130126953,0.7990641295909882,0.9328015744686127,0.9604735821485519
68.21998596191406,15.890641212463379,9.917689323425293,0.7992685586214066,0.9305879175662994,0.961822047829628
75.3172836303711,14.818601608276367,10.681058883666992,0.7740553915500641,0.9332936257123947,0.9559583365917206
68.57870483398438,15.072073936462402,10.734830856323242,0.7847481518983841,0.9294201582670212,0.9557104110717773
72.83490753173828,13.848254203796387,10.105175971984863,0.7640568017959595,0.9355683475732803,0.9566121101379395
65.17549133300781,12.802071571350098,9.635344505310059,0.7743352502584457,0.9380799680948257,0.9569890201091766
75.37787628173828,12.042025566101074,9.218293190002441,0.7350514531135559,0.9397317916154861,0.9579238295555115
68.3412094116211,12.226045608520508,9.932015419006348,0.7532127350568771,0.9370372891426086,0.9521936029195786
81.09380340576172,12.312617301940918,9.00340747833252,0.7214144766330719,0.9351669996976852,0.956578940153122
72.94129180908203,12.083512306213379,9.004130363464355,0.7441095560789108,0.9355088174343109,0.9567313492298126
69.08277893066406,11.560162544250488,9.04371452331543,0.7510004192590714,0.9393138885498047,0.9565348923206329
59.8820686340332,11.123866081237793,8.550494194030762,0.7765128463506699,0.9412742406129837,0.9581875652074814
62.85374450683594,10.789142608642578,8.527507781982422,0.7668957114219666,0.9437530934810638,0.9596029222011566
51.89432144165039,10.798628807067871,9.142912864685059,0.8028774857521057,0.9442680329084396,0.9568326473236084
65.94644927978516,11.249381065368652,8.973287582397461,0.7621594965457916,0.9419070482254028,0.9566323757171631
60.285709381103516,11.255757331848145,9.680370330810547,0.781429260969162,0.944323405623436,0.9552077651023865
57.65988540649414,11.28756332397461,9.256170272827148,0.7925578355789185,0.9457113146781921,0.9597600698471069
54.2517204284668,11.16247844696045,10.21908187866211,0.8056374788284302,0.9466213285923004,0.9557814300060272
62.830101013183594,11.381450653076172,10.079094886779785,0.7890923172235489,0.947373166680336,0.9564607739448547
51.197853088378906,11.446195602416992,12.090642929077148,0.819254070520401,0.9490444213151932,0.9488732814788818
51.60388946533203,11.355252265930176,12.306581497192383,0.8179684281349182,0.9497952163219452,0.9471222013235092
46.415443420410156,11.035660743713379,13.543937683105469,0.8278411328792572,0.9520378708839417,0.9442703872919083
48.189327239990234,11.167764663696289,15.974199295043945,0.8252168595790863,0.9513750821352005,0.9357782155275345
55.971473693847656,22.433198928833008,18.999597549438477,0.7176890224218369,0.8842885345220566,0.9070826917886734
54.70955276489258,21.622753143310547,18.5416202545166,0.7187774032354355,0.8868907392024994,0.9093308299779892
55.880126953125,21.02749252319336,17.432723999023438,0.7129810452461243,0.8904197067022324,0.9140477478504181
57.16022872924805,21.079544067382812,16.07219886779785,0.7088971138000488,0.8907487988471985,0.9225217252969742
60.28999328613281,21.861942291259766,17.14505958557129,0.7026085406541824,0.8867727667093277,0.9158701747655869
58.67482376098633,21.789764404296875,17.120737075805664,0.7070344090461731,0.8846667110919952,0.9145392328500748
60.787620544433594,22.116497039794922,16.528793334960938,0.6977070719003677,0.8817242383956909,0.9179627597332001
62.78910446166992,22.66848373413086,16.339263916015625,0.6896074265241623,0.8787024170160294,0.9190282374620438
63.82297897338867,23.09685516357422,16.19253921508789,0.6954759657382965,0.8794590979814529,0.9203728139400482
62.342891693115234,23.164806365966797,16.028776168823242,0.6973376125097275,0.8790095150470734,0.9230839014053345
63.068626403808594,23.670204162597656,16.543424606323242,0.696760505437851,0.8779686838388443,0.9196742922067642
62.725555419921875,24.059350967407227,16.910091400146484,0.6899077892303467,0.8727693408727646,0.9159093499183655
64.71994018554688,24.404802322387695,16.701919555664062,0.6883611381053925,0.8716981112957001,0.9154267758131027
61.29816436767578,24.5460262298584,16.256919860839844,0.7005119025707245,0.8685604184865952,0.9176503568887711
60.4578971862793,25.279104232788086,17.016613006591797,0.7048817276954651,0.8646098375320435,0.9137459397315979
60.494659423828125,24.645946502685547,16.071632385253906,0.7044000029563904,0.8673191964626312,0.9197316616773605
67.17822265625,24.718448638916016,16.915361404418945,0.680503711104393,0.8692249059677124,0.9143610298633575
65.83433532714844,24.53315544128418,16.6768856048584,0.6755619645118713,0.8701192140579224,0.915248692035675
65.76435852050781,24.826358795166016,16.655864715576172,0.68156798183918,0.8672560751438141,0.9158038049936295
66.43976593017578,25.003562927246094,17.151315689086914,0.676865741610527,0.8666855543851852,0.9121094048023224
65.65921020507812,25.526430130004883,17.347272872924805,0.6866191029548645,0.8646850287914276,0.9116983860731125
62.64067840576172,25.207286834716797,17.63633918762207,0.6916376352310181,0.8639709502458572,0.9100790619850159
66.17891693115234,24.829875946044922,18.140850067138672,0.6798212826251984,0.8655506074428558,0.9079953283071518
69.84008026123047,25.891338348388672,18.774206161499023,0.6659044623374939,0.8642940819263458,0.9046641737222672
63.05458450317383,26.858257293701172,18.264333724975586,0.6906704604625702,0.8626716434955597,0.9059835523366928
58.039466857910156,26.36174774169922,17.786161422729492,0.7095407247543335,0.8640183806419373,0.9093835204839706
61.27812957763672,26.300216674804688,18.474748611450195,0.7054935842752457,0.8633602857589722,0.9056787490844727
66.67400360107422,27.14096450805664,19.409378051757812,0.6831887811422348,0.860030323266983,0.9009656012058258
75.37176513671875,28.93239974975586,20.751026153564453,0.6679531633853912,0.8536405563354492,0.8952075988054276
69.17691040039062,31.5518741607666,21.777137756347656,0.6766710430383682,0.8424966633319855,0.8914827555418015
66.27449035644531,34.443092346191406,21.820919036865234,0.6874586790800095,0.8313803821802139,0.8907769620418549
65.65257263183594,33.173404693603516,22.185623168945312,0.6840305328369141,0.8352890759706497,0.8905914127826691
66.69435119628906,35.455772399902344,22.767541885375977,0.6786317825317383,0.8273601531982422,0.8866328597068787
69.77024841308594,38.02967834472656,26.329273223876953,0.6629980206489563,0.8182986974716187,0.871837928891182
73.75887298583984,41.99546432495117,27.04915428161621,0.6566320061683655,0.8043302297592163,0.8716293126344681
40.937583923339844,27.130172729492188,17.982419967651367,0.8471535593271255,0.9046789705753326,0.9340915232896805
38.362548828125,26.27227020263672,16.82538414001465,0.8449033200740814,0.90762560069561,0.9368385374546051
37.870216369628906,24.760683059692383,15.324567794799805,0.852747231721878,0.9123654067516327,0.9419879019260406
